127.0.0.1 - - [26/Mar/2020:16:55:50 +0700] "GET / HTTP/1.1" 404 709
0:0:0:0:0:0:0:1 - - [26/Mar/2020:16:55:51 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Mar/2020:16:55:52 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/trang-chu;jsessionid=06FFB2371897C415097FEE2C897519F7 HTTP/1.1" 200 11775
0:0:0:0:0:0:0:1 - - [26/Mar/2020:16:55:52 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/icon/icon-3418201_1920.png HTTP/1.1" 200 152459
0:0:0:0:0:0:0:1 - - [26/Mar/2020:16:55:52 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/template/web/css/style.css HTTP/1.1" 200 196
0:0:0:0:0:0:0:1 - - [26/Mar/2020:16:55:52 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/template/web/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 155758
0:0:0:0:0:0:0:1 - - [26/Mar/2020:16:55:52 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/image/bluecar.jpeg HTTP/1.1" 200 312769
0:0:0:0:0:0:0:1 - - [26/Mar/2020:16:55:52 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/image/bmw-zseries-z4-inspire-stage-sp-xxl.jpg HTTP/1.1" 200 184921
0:0:0:0:0:0:0:1 - - [26/Mar/2020:16:55:52 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/image/Website-background-image-1.jpg HTTP/1.1" 200 91402
0:0:0:0:0:0:0:1 - - [26/Mar/2020:16:55:52 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/cars/smallCars/2019-Kia-Rio-5-door-side-view_o.jpg HTTP/1.1" 200 138728
0:0:0:0:0:0:0:1 - - [26/Mar/2020:16:55:52 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/cars/smallCars/toyota-prius-c-2019-hatchback.png HTTP/1.1" 200 764368
0:0:0:0:0:0:0:1 - - [26/Mar/2020:16:55:52 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/cars/smallCars/2019-Fiat-24-Spider.jpg HTTP/1.1" 200 181295
0:0:0:0:0:0:0:1 - - [26/Mar/2020:16:55:52 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/cars/smallCars/2019-Chevrolet-Sonic.jpg HTTP/1.1" 200 286382
